"Fecha","Random Int","Boolean"
"2011-03-22","5552","False"
"1905-02-26","1150","True"
"1975-01-14","9771","True"
"1913-03-27","9541","True"
"1909-09-25","9252","False"
"2018-11-22","6915","False"
"1957-06-26","2459","False"
"1903-10-23","6618","False"
"1961-08-23","4797","True"
"1987-04-09","4584","True"
"2007-09-01","3097","True"
"1999-05-11","74","False"
"1951-08-03","5142","True"
"1989-02-20","8479","True"
"1903-04-06","4480","False"
"2011-04-13","7770","True"
"2004-03-25","5142","False"
"1959-11-09","5766","False"
"1930-11-19","6918","True"
"1991-06-24","7889","True"
"1963-04-25","1282","True"
"1985-05-09","5470","True"
"1937-02-02","7035","False"
"2010-06-23","4868","True"
"1984-08-07","6490","True"
"1997-09-18","2862","True"
"1938-02-21","281","True"
"1917-05-04","4880","True"
"1915-01-23","6428","False"
"2005-06-03","8912","False"
"2008-08-23","6425","False"
"1981-03-08","9363","False"
"1966-08-06","4184","True"
"1953-02-20","5022","False"
"1978-01-28","8568","True"
"2014-03-23","2696","True"
"1908-02-10","4768","False"
"1960-04-27","398","True"
"1960-07-26","6529","True"
"1939-02-26","9255","False"
"2014-10-10","9493","True"
"1996-08-14","3071","True"
"1901-01-01","4844","False"
"1943-07-07","5819","False"
"2020-05-27","2908","False"
"1977-10-24","5869","False"
"1982-07-12","4066","False"
"1918-08-03","7543","False"
"1954-03-18","1745","False"
"2002-11-23","5395","False"
"1916-11-02","1570","True"
"2017-09-24","9578","True"
"1939-01-12","6101","False"
"2021-06-06","5471","True"
"1944-02-12","4623","True"
"1960-02-25","1806","False"
"2013-03-01","7922","True"
"1930-09-13","6431","False"
"1920-04-04","4131","True"
"1977-04-25","1116","False"
"2021-09-25","798","False"
"1959-05-21","8130","False"
"1988-01-19","2163","False"
"1992-12-04","4185","False"
"1977-01-04","8045","False"
"2002-02-09","7613","False"
"1968-05-24","116","False"
"1998-05-25","3814","False"
"1965-09-09","3071","False"
"1911-07-20","1979","False"
"1901-07-17","7199","True"
"1964-10-22","3501","True"
"2000-02-01","7169","True"
"1926-09-21","3186","True"
"1924-03-19","811","True"
"2016-12-07","8180","False"
"1964-03-07","5001","True"
"1998-01-18","4268","True"
"1960-04-04","1329","False"
"1954-02-12","3790","True"
"1903-03-17","7299","False"
"1972-11-11","5746","True"
"2008-08-18","3827","True"
"1911-04-09","4713","True"
"1959-10-15","3584","False"
"1996-11-05","6888","False"
"1976-05-25","8329","True"
"1921-07-10","5996","False"
"1927-07-15","5057","False"
"2005-06-19","8904","False"
"1971-11-27","8330","True"
"2002-06-22","6743","False"
"1989-06-18","9240","False"
"1905-07-01","6146","True"
"2014-04-15","4504","True"
"1978-11-20","2093","True"
"1963-08-27","3419","True"
"1958-06-11","6956","False"
"2016-02-10","6810","True"
"1930-08-23","3770","True"
"2000-08-22","3479","True"
"1922-06-21","7917","True"
"1962-03-11","3483","False"
"1959-03-09","3380","False"
"1912-11-25","8334","True"
"2003-08-24","3932","False"
"1919-05-17","9829","True"
"1970-09-05","8286","True"
"1963-07-07","7807","True"
"1917-05-26","1819","False"
"2004-06-27","3158","False"
"1927-01-04","7221","True"
"1962-06-04","3559","True"
"1919-02-21","6916","True"
"2014-04-25","2703","True"
"1954-10-07","1612","False"
"1956-03-18","8443","False"
"2013-04-14","525","False"
"1964-03-11","4969","False"
"1992-09-25","8976","True"
"1965-11-24","9521","False"
"2001-01-15","1020","True"
"1946-09-25","5553","False"
"1951-09-16","6748","False"
"2014-02-11","3902","True"
"1984-08-15","2861","False"
"2019-03-25","8214","False"
"1909-03-18","8387","False"
"1938-09-02","4520","False"
"1917-10-25","5887","True"
"1901-10-22","685","True"
"1982-04-05","8730","False"
"1958-01-21","5034","True"
"1991-01-11","1816","False"
"1936-05-03","4599","True"
"1944-03-04","2177","True"
"1949-06-26","9117","True"
"1975-10-13","6113","True"
"2021-12-03","3724","False"
"1935-12-25","5535","False"
"1924-11-26","9579","False"
"1947-10-01","1095","True"
"2019-07-18","704","True"
"1998-01-13","7117","True"
"2009-11-01","6997","True"
"1926-11-06","467","False"
"1981-02-26","7468","True"
"1974-06-07","5003","False"
"2019-04-05","5802","True"
"1959-03-23","6353","False"
"1989-01-09","8579","False"
"2010-07-10","320","False"
"2003-12-11","8150","False"
"1961-04-22","7298","False"
"1980-07-24","9895","False"
"1944-02-18","5812","True"
"1905-06-26","2296","True"
"1940-02-24","9742","False"
"1912-01-24","7148","True"
"2020-02-25","6024","True"
"1972-09-25","2684","True"
"1931-05-26","5998","True"
"1935-12-03","267","True"
"1983-06-02","3008","False"
"1961-07-20","3507","True"
"1922-07-12","8893","False"
"1944-11-22","9629","True"
"1929-02-19","608","False"
"1993-04-26","6081","True"
"1927-08-24","6922","False"
"1905-05-20","9786","False"
"1926-07-05","1082","True"
"1999-11-20","3060","True"
"1960-04-26","3988","True"
"2007-01-23","4661","True"
"1968-09-09","120","True"
"1908-04-13","9233","False"
"2020-11-23","4636","False"
"1941-09-12","5740","True"
"2005-04-26","126","False"
"1948-09-19","9450","True"
"1986-11-21","9029","True"
"1906-11-03","1328","False"
"2005-05-19","7057","True"
"2022-09-18","9061","False"
"1916-02-19","1872","True"
"1998-11-25","587","False"
"2012-04-05","3057","False"
"1992-09-14","1179","True"
"1916-12-19","5958","True"
"1946-06-04","786","False"
"1998-10-19","5662","False"
"1935-10-14","8055","True"
"1920-08-01","4092","True"
"1998-05-15","9915","False"
"1982-05-22","4428","True"
"1992-07-18","894","False"
"1948-07-21","2749","False"
"1951-03-28","9680","True"
"1906-08-20","7496","True"
"1974-07-06","3537","False"
"2018-11-10","7018","True"
"1905-11-28","5744","True"
"1975-02-27","3821","True"
"1917-05-09","613","False"
"1938-08-27","9108","True"
"1963-08-17","3052","True"
"1948-04-27","1542","False"
"1997-02-21","9983","False"
"1975-10-17","2032","False"
"1935-07-03","4082","False"
"2014-11-21","9354","True"
"1932-07-17","2594","True"
"1931-11-25","5912","True"
"1984-07-10","6922","False"
"1960-06-21","5597","True"
"1997-02-09","213","True"
"2006-10-09","6820","True"
"1986-03-03","8219","True"
"2020-06-14","9275","False"
"1974-05-17","2928","False"
"1944-02-12","7029","True"
"2020-06-15","3262","False"
"1907-06-13","8214","False"
"2007-10-26","3778","True"
"1991-02-03","1140","True"
"1937-12-14","1670","False"
"1986-04-21","2185","True"
"1981-06-03","7423","False"
"1921-03-23","4633","False"
"1932-05-11","2537","False"
"1977-11-24","2946","True"
"2018-10-22","3358","False"
"2015-08-14","103","False"
"1951-04-16","7231","True"
"1942-12-24","8876","True"
"1928-08-26","1848","False"
"1963-12-07","1669","False"
"1921-03-28","1508","True"
"1946-11-13","9158","False"
"1912-11-21","2493","False"
"2012-04-02","9849","True"
"1938-11-06","1096","False"
"2019-06-28","1297","True"
"1915-06-18","1107","True"
"1985-01-06","7583","True"
"1984-03-17","6514","False"
"1958-10-02","6155","True"
"1945-04-13","471","True"
"1909-05-06","2992","False"
"1933-01-18","3464","True"
"1967-10-17","6665","True"
"2011-09-14","4416","True"
"1948-06-07","5963","False"
"1987-06-20","4903","True"
"1915-08-10","9891","False"
"1994-06-03","2685","True"
"1929-10-18","3733","False"
"2002-07-01","9596","True"
"1968-03-12","7209","True"
"1921-07-14","6053","False"
"1997-03-21","5210","False"
"1944-03-08","9822","False"
"1918-08-18","4014","False"
"2015-02-26","7292","True"
"1945-11-26","5009","True"
"2020-04-09","7762","True"
"1960-07-19","8582","False"
"1952-03-21","3747","False"
"1993-09-22","5885","True"
"1909-11-22","6056","False"
"1989-02-25","9506","True"
"1986-02-05","1480","True"
"1936-09-18","2566","True"
"1948-10-15","3023","False"
"1989-05-28","2419","True"
"1974-08-06","9284","False"
"1927-10-13","861","True"
"1978-06-04","7114","False"
"2003-07-17","9675","False"
"1989-08-04","3171","False"
"1994-06-03","3343","False"
"1917-03-08","8293","False"
"1962-03-27","1072","False"
"2003-01-19","8391","True"
"1904-05-24","6904","False"
"1989-09-04","6256","True"
"1941-02-22","9757","True"
"2017-07-27","6488","False"
"1933-04-02","8041","True"
"1964-05-27","6631","True"
"1909-05-25","5025","False"
"2013-02-24","9476","True"
"2006-08-05","8831","False"
"1981-04-24","6657","True"
"1981-10-17","2885","True"
"1955-04-18","1781","False"
"1935-09-10","272","False"
"1989-03-02","1197","False"
"1933-11-17","5978","True"
"1972-11-14","3292","True"
"1914-09-22","9864","False"
"1942-10-18","8398","False"
"2017-11-14","6685","True"
"2005-08-10","3571","True"
"2018-12-10","7155","False"
"1971-09-08","1832","True"
"1906-09-20","1143","True"
"1989-02-03","8092","False"
"1979-03-04","4319","False"
"1976-08-28","2493","False"
"1986-12-14","7252","False"
"1983-08-28","2188","True"
"1956-09-02","8760","False"
"1986-06-02","9700","True"
"1983-11-20","6724","False"
"2004-05-18","7351","False"
"1901-08-06","1269","False"
"1975-04-04","4625","False"
"1931-08-10","9774","False"
"2018-08-20","7464","True"
"1931-06-07","6263","False"
"1980-04-26","3929","False"
"1994-04-12","1110","False"
"1983-05-16","9622","True"
"1955-11-02","299","False"
"1985-11-10","3817","False"
"1910-08-19","7548","False"
"1923-07-17","5271","False"
"1949-11-14","1213","False"
"2020-11-05","6716","True"
"1923-02-06","788","True"
"1979-07-13","2592","False"
"1987-06-24","2994","True"
"1912-02-06","3699","False"
"1942-06-05","3657","False"
"1947-11-06","244","True"
"1950-11-07","785","False"
"1927-09-19","5824","True"
"1969-04-13","4471","False"
"1954-11-14","5922","True"
"1975-11-06","6305","False"
"1955-05-19","6594","True"
"1931-04-09","2058","False"
"2006-11-16","494","True"
"1911-09-20","6397","False"
"1939-06-02","5919","True"
"1914-12-22","3463","True"
"1931-04-28","9924","True"
"2003-05-18","6396","False"
"1979-10-14","3103","False"
"1933-04-21","7351","False"
"2020-05-15","2651","False"
"2009-07-15","5587","True"
"2018-08-06","2707","True"
"1982-03-12","8762","False"
"1909-06-14","9657","True"
"1950-08-23","4134","False"
"2011-10-13","2391","False"
"1925-02-26","4964","True"
"2002-11-10","8029","True"
"1929-02-20","9523","False"
"1991-08-24","6291","False"
"1953-03-28","7908","True"
"1936-09-17","6511","True"
"1983-02-01","5846","True"
"2007-08-01","865","False"
"1970-02-03","6041","False"
"2016-07-10","3265","True"
"1903-12-18","1025","True"
"1939-09-10","2719","False"
"1986-08-27","7085","True"
"1962-11-12","1842","False"
"1912-10-20","5457","False"
"1910-07-12","9442","True"
"2022-06-23","3766","True"
"1917-06-07","1228","True"
"1945-10-24","498","False"
"1999-07-22","5149","False"
"1968-07-19","6487","True"
"1918-07-19","9740","True"
"2002-06-05","6680","True"
"1932-07-03","2107","True"
"1947-09-12","395","True"
"1934-11-05","530","False"
"1907-05-21","9643","True"
"1922-06-24","8590","False"
"1946-11-13","9457","True"
"1959-09-14","8489","True"
"1901-01-27","6348","True"
"1927-01-07","939","True"
"1916-02-15","6747","False"
"1970-11-17","4455","False"
"1965-02-20","5336","False"
"1943-02-06","4651","False"
"1966-07-05","8396","False"
"1906-06-03","2793","False"
"1939-02-12","2555","True"
"1930-07-02","5327","True"
"1986-08-28","8418","False"
"1972-08-22","2630","True"
"1920-08-08","8552","True"
"1934-06-09","5258","True"
"2004-12-16","2966","True"
"1962-07-23","1349","True"
"1916-08-05","3723","False"
"1946-10-08","5547","True"
"1934-08-09","5471","True"
"1920-07-27","1257","False"
"1926-02-07","5733","False"
"1924-02-10","6772","False"
"1938-03-05","8583","True"
"1964-09-19","6814","False"
"1945-09-08","7224","False"
"2010-03-22","3406","False"
"1931-02-24","4856","True"
"2005-06-13","220","True"
"2002-11-17","2457","True"
"2000-04-13","8460","True"
"1953-04-21","5708","True"
"1934-10-22","7764","True"
"1996-08-13","8702","False"
"2008-09-03","5150","True"
"2007-06-21","7330","True"
"1992-12-27","7900","True"
"2004-11-09","1813","False"
"1933-01-22","1761","False"
"1937-08-09","2953","True"
"1959-08-22","4690","True"
"1962-07-21","5722","False"
"1990-11-25","4331","True"
"1944-08-27","3123","False"
"1963-09-10","7003","True"
"1929-10-22","2357","False"
"1994-08-26","9299","True"
"2005-11-21","9505","False"
"1922-10-21","4617","True"
"1996-06-05","1874","True"
"1903-11-07","4817","False"
"1903-09-13","3116","True"
"1930-08-27","7243","True"
"1969-10-17","3026","True"
"1984-08-09","5074","False"
"1922-08-11","4865","False"
"1980-10-18","1418","False"
"1957-04-11","9973","False"
"2020-02-20","6661","False"
"1966-07-19","4781","False"
"1950-08-27","3165","True"
"2006-05-10","4907","False"
"1935-11-14","9795","False"
"2012-06-22","6431","True"
"1927-03-02","1377","False"
"1980-02-17","5484","False"
"1971-07-25","2","False"
"1932-07-15","4647","True"
"2012-10-23","7976","True"
"1962-02-22","2223","False"
"1931-01-16","7783","False"
"2010-06-27","7915","True"
"1988-09-13","6088","False"
"1944-07-17","3802","True"
"2020-03-02","4710","True"
"1915-03-12","1549","False"
"1919-11-22","6656","True"
"1929-02-13","7445","True"
"2017-02-14","4405","True"
"1989-05-26","4109","False"
"1900-02-28","7256","True"
"1947-05-21","7528","True"
"1991-12-16","5963","True"
"1987-01-08","7417","False"
"1955-06-24","4204","False"
"1948-09-04","7885","True"
"2014-02-12","5465","False"
"2002-09-06","10","True"
"1988-06-28","459","True"
"1973-02-13","2364","False"
"1922-11-19","8455","False"
"1955-01-18","4858","True"
"1950-04-13","7324","True"
"2010-11-18","3680","False"
"1914-10-18","2522","False"
"1932-09-05","4805","False"
"1924-03-10","7463","False"
"1929-03-17","2769","True"
"1987-02-19","4417","False"
"1900-02-01","3300","True"
"1900-09-12","377","True"
"1983-02-08","9522","False"
"1989-02-21","557","True"
"1939-06-22","3733","False"
"1926-11-17","9137","False"
"1921-08-05","996","False"
"1912-08-15","3177","True"
"1931-02-08","7943","True"
"1951-12-27","8906","True"
"1950-07-08","5046","True"
"2011-10-13","6949","True"
"1974-02-14","3316","True"
"2021-02-16","3558","False"
"1904-07-11","5661","False"
"1994-04-11","2411","False"
"1977-04-19","8283","True"
"2017-04-19","6583","False"
"2013-02-20","1232","True"
"1962-11-01","3202","True"
"1930-11-23","7992","True"
"1983-05-10","6359","False"
"1982-06-19","8464","True"
"2016-12-21","3824","False"
"1966-12-02","5469","False"
"1969-03-24","3860","True"
"1980-03-16","2722","True"
"1967-10-21","3357","True"
"1946-04-22","8633","True"
"1914-04-18","2909","True"
"1963-03-12","191","True"
"1902-09-05","8424","False"
"1912-02-19","239","False"
"1998-06-12","9184","True"
"1996-10-09","8429","True"
"1941-07-08","5561","False"
"1901-08-10","5965","True"
"1988-06-05","4374","False"
"1971-02-07","9646","True"
"1938-09-15","9102","True"
"1976-11-16","5705","True"
"1928-05-10","6060","True"
"1923-08-04","5315","False"
"1931-11-21","5706","False"
"2019-02-24","4408","True"
"1995-07-27","2251","True"
"1935-11-18","1631","True"
"1966-12-18","704","False"
"1950-01-18","1743","False"
"1976-09-19","1809","True"
"1924-02-05","2732","False"
"1977-11-05","4607","True"
"1967-03-13","4324","False"
"1952-02-25","8428","True"
"1948-05-23","2612","False"
"1937-05-12","294","False"
"1994-09-08","233","True"
"1960-09-27","6331","True"
"2004-09-06","7201","True"
"1942-05-13","2656","False"
"2015-08-05","3201","True"
"1919-07-10","348","False"
"1980-08-25","5209","False"
"1945-06-02","2812","True"
"1957-12-08","2928","True"
"1988-03-08","1690","False"
"1920-11-28","15","False"
"2007-10-03","8392","False"
"1994-05-04","8760","True"
"1972-03-04","3351","True"
"2019-09-15","5128","True"
"2010-04-22","9801","True"
"2008-12-28","6191","False"
"1941-09-18","5848","True"
"1952-08-10","2542","False"
"1915-05-13","9946","True"
"1917-11-11","9518","False"
"2011-06-06","4752","False"
"1922-04-27","6690","False"
"1982-06-07","1417","False"
"1988-04-10","9370","False"
"2006-10-26","6362","True"
"1997-11-24","6627","True"
"1923-03-14","791","True"
"1902-06-16","788","True"
"1916-11-09","6743","False"
"1992-11-08","5567","False"
"1999-05-18","4414","False"
"2003-09-19","6063","False"
"1972-10-13","2376","False"
"1971-02-28","9954","True"
"2000-12-26","3754","False"
"1906-03-06","6642","False"
"1918-05-04","7668","True"
"1913-02-10","9873","True"
"2010-07-02","1292","False"
"1995-03-12","27","False"
"1987-04-12","5705","True"
"2012-12-02","8773","True"
"1946-04-06","9728","False"
"2013-10-17","844","True"
"1931-06-10","3764","True"
"1920-09-25","3240","True"
"1941-08-16","8311","False"
"2011-06-05","5","False"
"1943-11-23","4367","False"
"2002-09-10","2852","True"
"1942-11-13","33","False"
"2012-11-20","2245","True"
"1954-03-13","5918","True"
"1954-02-18","6004","True"
"1918-06-09","2561","False"
"1934-09-25","203","True"
"1992-07-12","4340","True"
"2008-07-12","60","True"
"2013-06-02","3871","True"
"1944-03-04","2673","False"
"2010-09-20","8525","True"
"2006-03-24","3142","True"
"2011-05-06","784","True"
"1990-07-20","5707","False"
"1927-04-18","7908","False"
"2003-05-25","447","True"
"1918-02-19","4819","True"
"1901-05-26","7799","False"
"1938-08-05","8","True"
"2020-11-23","96","True"
"1941-06-11","5152","True"
"1978-10-03","4562","False"
"1965-06-07","9378","False"
"1908-05-06","2206","True"
"1955-09-15","2807","True"
"1986-08-23","4005","False"
"2016-09-24","7079","True"
"1937-09-09","102","True"
"1976-08-14","3682","False"
"1959-06-14","802","True"
"2021-10-08","1519","False"
"1981-10-21","4414","False"
"2002-10-21","522","False"
"1979-05-02","6764","False"
"1991-09-19","7297","False"
"2018-02-04","9172","True"
"1995-10-27","5493","False"
"1917-09-01","5171","False"
"1942-04-08","8520","True"
"1956-12-26","3912","True"
"1900-12-15","5693","False"
"1930-05-04","8517","False"
"1980-05-04","7015","False"
"2020-10-18","7357","False"
"1945-04-19","3596","True"
"1963-03-09","2802","True"
"1915-09-01","3804","False"
"1947-03-09","6227","True"
"2013-10-25","3190","True"
"1956-04-21","6581","False"
"1922-07-10","4264","False"
"1982-04-17","7416","True"
"1962-03-21","419","True"
"2009-11-21","9596","False"
"1924-11-14","3507","False"
"2017-11-26","2903","True"
"2015-12-09","3388","True"
"2012-10-02","4085","True"
"1998-07-06","8656","False"
"1910-03-18","4539","False"
"1901-02-05","3754","False"
"1927-11-26","1587","False"
"1981-05-08","8951","True"
"1984-07-17","145","False"
"1939-01-18","5749","False"
"1943-08-09","9436","True"
"1968-09-19","2881","True"
"1971-02-16","3241","True"
"2014-08-05","3323","True"
"1915-07-04","4019","False"
"1935-03-09","3924","True"
"2002-10-02","6127","False"
"1981-10-15","9052","False"
"1912-07-15","2333","True"
"1929-10-22","2853","True"
"1999-07-26","71","True"
"1914-08-02","660","False"
"1949-03-11","9420","True"
"1907-04-25","5090","False"
"1997-10-13","6880","True"
"2017-07-01","2226","False"
"1985-06-21","6829","False"
"1997-10-02","6087","True"
"1979-12-18","3268","False"
"1935-12-03","7514","True"
"1936-05-09","6409","True"
"1986-03-26","6353","False"
"2004-05-16","3121","True"
"1996-05-15","2231","False"
"2003-04-19","4458","False"
"2022-10-04","382","False"
"1911-08-28","2983","True"
"2002-12-12","443","True"
"1995-01-19","3512","True"
"1929-09-21","492","False"
"1945-07-22","2913","False"
"1924-06-15","7934","True"
"1930-02-19","2921","False"
"1941-03-08","7359","False"
"2019-04-17","8224","False"
"1957-10-19","1822","False"
"1976-07-17","4728","False"
"1984-04-22","3882","False"
"1959-02-24","7542","False"
"1935-06-11","1413","True"
"1912-05-09","8355","False"
"2000-02-08","7950","False"
"1902-08-18","9135","False"
"1927-11-07","9944","True"
"1910-01-22","6118","False"
"1990-08-02","2633","False"
"1997-11-03","486","True"
"1938-10-08","653","True"
"1933-07-10","1676","False"
"1918-09-23","9390","True"
"1978-03-20","5749","True"
"1972-07-27","3412","False"
"1945-05-22","5168","False"
"1904-04-09","959","True"
"2007-02-02","1862","False"
"1911-03-21","63","True"
"1947-04-14","2023","False"
"1940-04-17","5791","True"
"1967-06-02","6860","True"
"1988-08-12","7524","True"
"1932-07-28","7177","True"
"1908-06-05","5096","True"
"1943-07-25","3246","True"
"1995-09-14","7770","True"
"1951-04-10","2790","True"
"1996-08-25","6866","True"
"2019-12-08","5120","True"
"2016-02-21","2834","True"
"1969-11-09","5443","False"
"1921-08-11","8601","False"
"2015-03-08","222","False"
"1969-09-28","1132","True"
"1957-01-18","8269","False"
"1963-12-06","1872","False"
"1909-05-28","7023","True"
"1922-07-06","8600","True"
"1932-07-11","4488","False"
"2021-08-26","7334","True"
"2002-01-11","2570","False"
"1979-11-19","4408","True"
"1999-10-09","1408","True"
"2007-05-21","8346","False"
"2015-08-09","8888","False"
"1991-10-04","6299","True"
"1962-06-19","8101","False"
"1939-10-13","4959","False"
"1912-09-25","4458","True"
"1964-07-07","5047","False"
"1959-02-04","5689","False"
"2016-02-26","7697","True"
"1921-03-26","2485","False"
"2012-09-14","912","True"
"2012-03-18","6427","True"
"1933-05-21","2280","False"
"1912-07-04","9533","True"
"1984-09-18","7523","True"
"2002-02-16","6633","False"
"1985-11-06","2239","False"
"2021-11-13","6429","False"
"1915-03-14","178","False"
"1982-07-15","8893","True"
"1933-07-18","6225","False"
"1921-01-17","8284","True"
"1907-11-27","6174","True"
"1903-06-20","950","True"
"1932-08-22","713","False"
"1932-11-07","1987","True"
"1951-02-25","4504","True"
"1957-07-10","2203","False"
"1919-10-27","6810","True"
"2013-08-24","7562","False"
"1987-11-12","985","True"
"1920-06-18","3824","False"
"1924-01-14","1891","True"
"1903-08-08","4411","False"
"1908-05-02","2731","True"
"1948-06-05","5170","True"
"1945-06-17","2897","True"
"2018-12-12","4646","True"
"2015-05-03","2758","False"
"1991-02-18","7357","False"
"1946-12-02","8317","True"
"1948-04-02","3451","False"
"2022-06-18","1449","False"
"1912-08-06","4651","True"
"1939-09-27","61","True"
"2012-04-15","733","False"
"1966-03-08","6627","True"
"1965-06-22","5676","False"
"1903-09-05","4764","True"
"1997-06-10","9170","False"
"1971-12-23","8060","False"
"2017-12-22","9320","False"
"1902-09-07","6398","True"
"1901-08-08","1231","False"
"2007-08-02","5340","True"
"2011-02-09","4702","False"
"2018-02-09","8469","True"
"2020-04-20","1689","True"
"1913-11-03","284","False"
"1917-03-24","567","True"
"1989-11-03","4590","False"
"1984-07-02","2749","True"
"1925-10-04","6280","False"
"1982-05-07","7100","False"
"1912-08-06","726","True"
"1952-03-08","6009","True"
"1985-11-06","7292","True"
"1968-05-02","2249","False"
"1947-01-05","1038","False"
"2011-08-25","9151","True"
"1928-11-25","8650","True"
"1948-03-18","5413","False"
"1989-06-13","1899","True"
"1989-12-11","5528","True"
"1986-04-26","184","False"
"1946-02-26","3580","False"
"1992-08-09","5399","False"
"1911-10-18","1575","False"
"2004-08-16","9777","True"
"1908-05-13","8884","True"
"1920-03-07","4433","False"
"1954-11-06","399","False"
"1995-06-20","1982","True"
"1959-12-10","1897","False"
"1991-06-27","6335","True"
"2016-11-01","9781","False"
"1985-06-23","1979","False"
"1983-08-03","1986","False"
"2004-06-24","922","False"
"1939-10-10","9350","True"
"1916-07-16","9855","True"
"2009-01-01","4565","False"
"1939-02-18","1800","True"
"1986-02-25","4732","True"
"1996-02-22","3938","False"
"1998-09-09","5148","False"
"2000-05-06","6821","False"
"1999-05-26","6107","True"
"1983-12-28","4752","True"
"1938-03-10","1793","True"
"2010-04-14","4685","True"
"1931-03-24","4767","True"
"1951-09-13","3026","False"
"1944-11-11","709","True"
"1932-03-27","9851","True"
"1959-01-24","4048","False"
"1916-09-16","6158","True"
"1908-08-17","4591","False"
"1934-07-01","7137","False"
"1947-09-03","269","True"
"1930-02-14","7529","False"
"1933-05-10","9583","True"
"1971-08-26","692","True"
"1967-10-09","5227","False"
"1923-05-11","2148","False"
"1939-02-17","4654","True"
"1932-04-17","9381","True"
"1921-08-03","4197","True"
"1901-06-16","218","False"
"1965-07-22","6667","True"
"1915-01-13","2012","False"
"1995-04-04","2390","False"
"1947-12-17","7454","False"
"1916-02-19","5412","False"
"1995-11-14","1356","False"
"1910-02-18","8380","False"
"1947-06-16","7199","False"
"2019-03-13","5481","False"
"1958-10-06","5412","False"
"1944-10-18","5131","True"
"1936-11-19","4727","True"
"2001-08-25","6014","False"
"1906-04-05","7991","False"
"1940-05-05","7934","True"
"1907-02-23","8512","True"
"1991-08-06","5052","False"
"1912-08-25","8364","True"
"1981-03-06","3804","False"
"1914-05-15","6686","False"
"2003-02-26","2498","False"
"2021-12-15","1435","True"
"1985-12-16","8706","False"
"2007-03-21","9393","False"
"1923-07-01","4560","False"
"1969-12-12","5696","True"
"1995-07-12","7336","True"
"1996-06-02","9372","True"
"2001-05-27","2904","True"
"1917-02-10","6077","False"
"1995-11-23","5117","False"
"1971-02-14","3674","False"
"2005-09-22","3742","False"
"2001-03-12","2714","False"
"1947-03-27","3572","True"
"1935-06-18","9172","True"
"1996-07-05","5599","False"
"1977-10-08","4652","True"
"1932-10-02","8284","True"
"1995-08-03","3242","False"
"1982-12-17","9568","True"
"1907-11-15","9509","False"
"1945-09-09","3277","False"
"1979-04-20","8832","True"
"1965-02-06","2556","True"
"1901-09-08","6276","False"
"2008-12-03","6820","True"
"2003-11-17","26","False"
"1952-05-09","2189","True"
"1928-07-16","8542","False"
"1915-05-24","1439","True"
"2004-04-13","141","False"
"1986-03-25","1856","True"
"2019-10-24","9716","True"
"1907-07-07","5169","False"
"1908-08-07","9429","True"
"1936-10-21","5683","False"
"1942-10-21","59","True"
"1962-10-07","2000","False"
"1993-10-23","3488","False"
"1920-07-27","6163","False"
"1941-04-03","7724","True"
"1939-02-15","6883","True"
"1927-09-28","6681","True"
"1902-02-02","1580","False"
"2019-07-21","2418","True"
"2016-05-23","4641","False"
"1968-06-07","6985","False"
"1957-02-15","6444","True"
"1984-02-26","747","False"
"1917-02-22","2715","True"
"1943-11-25","31","False"
"1991-10-15","5701","False"
"1974-02-25","6894","False"
"1912-11-22","4773","False"
"1959-04-03","347","True"
"1988-08-19","2665","False"
"1988-02-04","840","False"
"1988-11-26","5901","True"
"1954-08-15","7246","False"
"2021-03-17","1297","False"
"1997-05-25","9029","False"
"1903-04-03","340","True"
"2002-06-17","1238","True"
"1918-07-14","5759","True"
"1906-08-07","9102","True"
"1996-02-03","9529","False"
"1935-07-18","4342","False"
"2021-10-07","4010","False"
"1945-04-21","1105","True"
"2010-04-28","1598","True"
"1956-08-21","4259","True"
"2020-09-09","7579","True"
"1905-12-14","2450","True"
"1967-03-11","3375","True"
"1993-05-15","8008","False"
"1943-07-03","6658","False"
"2017-06-28","2803","True"
"1977-09-26","2474","False"
"1930-08-08","5290","False"
"1983-04-20","8141","False"
"1905-07-23","8059","True"
"1942-09-25","76","True"
"1923-06-06","5662","False"
"1904-02-16","4355","True"
"1977-02-08","9623","False"
"2008-09-25","4653","True"
"1938-08-08","6368","False"
"1953-11-05","1868","True"
"2010-05-03","6277","True"
"1969-12-13","3039","False"
"1978-03-06","9587","False"
"2008-05-02","2961","False"
"1970-05-12","1134","True"
"1957-06-16","8028","False"
"2019-08-07","8815","False"
"1974-10-21","7138","True"
"2001-01-05","5352","True"
"2018-11-21","960","True"
"1937-03-05","4079","True"
"1933-08-08","6396","False"
"2011-07-24","3623","True"
"1908-06-23","3635","True"
"1974-09-06","4781","True"
"1959-06-18","5850","True"
"1995-09-21","3771","True"
"1956-07-28","6336","False"
"1934-02-10","7080","True"
"1960-01-09","797","False"
"1916-05-13","4214","False"
"1987-03-18","7713","False"
"2017-12-08","9937","True"
"1955-01-14","2308","True"
"1917-10-12","8551","False"
"2001-09-23","7860","False"
"1942-11-24","209","True"
"1924-07-07","6047","True"
"2004-12-22","6029","True"
"1959-08-14","8024","False"
"1983-03-27","2470","True"
"1971-06-09","3143","False"
"1928-07-22","292","True"
"1925-10-05","9068","False"
"1984-08-03","3665","True"
"1998-09-27","7670","True"
"1990-04-12","6459","False"
"1951-08-03","6057","True"
